,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
bengal rain,4.500385630165118,0.05181738126367339,-0.09011188176971952,0.018353300499015922,0.05145734093375625,0.06758598628828826,bengal rain
rain forecast,4.6447403457209395,0.049636448744813634,-0.08790779586989889,0.019477285411983312,0.0492839916733847,0.0656550586114168,rain forecast
Heavy,19.216852348395534,-0.0520776067736009,0.0374326600306833,0.025888984258942052,-0.05229373045547358,-0.03158478217264322,Heavy
forecast heavy,5.044279437773886,0.044056296403446035,-0.08224804799211918,0.022277939316637747,0.04372206386696073,0.06067526190922789,forecast heavy
thunderstorms,62.77003231467945,-0.10414434485222689,0.09124892891234737,0.030823305550357248,-0.10434544078790009,-0.08316092747238706,thunderstorms
and thunderstorms,23.69273522940219,-0.06488745856006627,0.05273912459030338,0.02477375581815847,-0.06509869734398888,-0.04423509548012645,and thunderstorms
thunderstorms are,16.97671856484062,-0.03636455974438693,0.012877161672854427,0.034790196515167016,-0.03658412427095062,-0.01598414798465738,thunderstorms are
are likely,5.86342794467225,0.03429859643909115,-0.07229436690615423,0.026928872018622426,0.03399233930594542,0.051837820842709714,are likely
West,11.22917930659426,0.01822590973854048,-0.01694868777344097,0.02464897519339771,-0.019286328036715674,0.0007001810907069462,West
likely west,5.096397606120575,0.04337297395786408,-0.08155315080957178,0.0226136473604455,0.043040859050090245,0.06006165532946916,likely west
west bengal,4.428154862894385,0.12041688334081573,-0.10454929534397611,0.004886427827318648,0.0410267171701981,0.05692568591503515,west bengal
till,4.8645440751570215,-0.0028581489373176658,0.019258875456067692,-0.033715937496348033,-0.00321219034733295,0.013108237929104549,till
bengal till,4.61363683092949,0.05009840061918082,-0.08837504924046297,0.019240612060150333,0.04974435920916545,0.06606478748560313,bengal till
till the,3.4844160493570757,0.07052985426827153,-0.10879015750891184,0.007982218162219513,0.07009354757436004,0.08377784234291366,till the
the imd,4.137829747601472,0.05774977969601719,-0.09608139375853923,0.015209166608951948,0.05736776331319103,0.07279323495588022,the imd
imd has,4.0784863153929845,0.05878988397560898,-0.0971237935485319,0.014644535256964176,0.05840380781191359,0.07369927358947624,imd has
issued yellow,3.977350770089773,0.11187730160947085,-0.10906094355163398,0.0038384500989116603,0.051478780144657225,0.06645195951434844,issued yellow
yellow and,3.9330814531176346,0.15198800885508637,-0.11808107849096393,-0.004572030663262183,0.045217633346939776,0.06000803981969083,yellow and
and orange,3.913088265465117,0.1760231647877751,-0.12358918417575,-0.009762520048477002,0.041163955460356116,0.05585645941724134,and orange
alerts across,3.8759831957781716,0.2730861671650349,-0.14680099571006086,-0.03200395463700599,0.022473023869418577,0.036854295922054595,alerts across
across several,5.874755963530033,0.14674648661596018,0.058054231862236134,-0.10275252674908007,-0.08392113585564848,-0.0667956488930882,across several
several districts,3.931033528710138,0.43413062677982356,-0.1901096199632191,-0.07446074816773746,-0.016763201908669628,-0.0026713553765701638,several districts
districts warning,4.292184332983018,0.734004658011484,-0.29650880876097635,-0.18032736383892536,-0.1205624157858559,-0.10665990410979091,districts warning
squalls,4.657017924060065,0.4021913182415107,-0.17062642868533506,-0.06069693536270449,-0.022983346816541027,-0.007205820345003349,squalls
warning squalls,3.8316367544382026,0.4597409395589093,-0.1995595906036765,-0.08290668680634188,-0.021274372663926424,-0.007545241966008408,warning squalls
waterlogging,3.697803658219212,0.3742282360705697,-0.17633577064724648,-0.05933489370895996,0.003699366375388072,0.017296861079291022,waterlogging
squalls waterlogging,3.697803658219212,0.3742282360705697,-0.17633577064724648,-0.05933489370895996,0.003699366375388072,0.017296861079291022,squalls waterlogging
waterlogging and,3.9330814531176346,0.15198800885508637,-0.11808107849096393,-0.004572030663262183,0.045217633346939776,0.06000803981969083,waterlogging and
possible,21.85329651468213,-0.06872221641218527,0.11232866176551257,-0.02257918974825015,-0.10535237513357744,-0.08457807930048637,possible
and possible,6.5569022562201225,0.13806220164868152,-0.0868034266536908,0.00917139607724771,0.007987317175630977,0.026283711574718253,and possible
possible landslides,3.488096369567809,0.25906925479993537,-0.14976711006653162,-0.031881332243964486,0.03481558914443206,0.0480632759384144,possible landslides
Track,3.4278440082645076,0.23258430789813603,-0.1444927073925269,-0.026274130316826752,0.04183908740495277,0.05494923571159217,Track
track the,3.40155930936496,0.22202787685116449,-0.14249426819816072,-0.024120607715423122,0.04466031475757807,0.05770518440166057,track the
latest cyclone,3.3583576450673203,0.2059657776177559,-0.13958118016115398,-0.020940537877456502,0.04900177178732097,0.06193243295896614,latest cyclone
pat…,3.307471091369844,0.18902517407934008,-0.13669872257532967,-0.01772587460413833,0.053683373788237884,0.06646857759733013,pat…
montha pat…,3.307471091369844,0.18902517407934008,-0.13669872257532967,-0.01772587460413833,0.053683373788237884,0.06646857759733013,montha pat…
pat… cyclone,3.3583576450673203,0.2059657776177559,-0.13958118016115398,-0.020940537877456502,0.04900177178732097,0.06193243295896614,pat… cyclone
montha bengal,3.2501339626101675,0.1723419953683431,-0.1340908393171596,-0.014723221197891522,0.058462300324349924,0.0710695882015332,montha bengal
weather update,4.429853037164728,0.11211947400451354,-0.10283354058858209,0.006535917908395794,0.04246657261475664,0.05838159777261269,weather update
update west,3.194874240359955,0.1584788149756484,-0.13214576350735627,-0.01237981579119696,0.06263656423387196,0.07505843426064036,update west
bengal likely,3.1634696944905434,0.1514913965285391,-0.13126292470969744,-0.011263752977529646,0.06484359258023177,0.07715400032547376,bengal likely
likely get,3.144185863909963,0.14750050569353212,-0.13079445614412696,-0.010649854144450356,0.06614518512902057,0.07838495944210963,likely get
get cyclone,3.3583576450673203,0.2059657776177559,-0.13958118016115398,-0.020940537877456502,0.04900177178732097,0.06193243295896614,get cyclone
Montha-induced,3.122558120668887,0.14328361545159685,-0.13033210309032603,-0.010022525719127413,0.06755972965048673,0.07971829584320536,Montha-induced
cyclone montha-induced,3.122558120668887,0.14328361545159685,-0.13033210309032603,-0.010022525719127413,0.06755972965048673,0.07971829584320536,cyclone montha-induced
montha-induced squalls,3.0975582160356803,0.13873633277864728,-0.12987667700406977,-0.009374103588264777,0.06913893232330978,0.08120099632487604,montha-induced squalls
squalls with,3.0850463132309387,0.13658722196899925,-0.1296791709892524,-0.009079139336398616,0.06990806470820138,0.08192076643420776,squalls with
reaching,5.917682280706329,0.02977506187489285,-0.01519397711604296,-0.008604968574777197,0.0008284573032552469,0.01853625147389798,reaching
speeds reaching,3.060130653564345,0.1325491886197024,-0.12934356634547853,-0.00854785252772203,0.07140006110196224,0.08331233540324123,speeds reaching
35-45,3.0477716805410635,0.13066168452353064,-0.12920457216024422,-0.008311043941588384,0.07212152417073381,0.08398292508372208,35-45
reaching 35-45,3.0477716805410635,0.13066168452353064,-0.12920457216024422,-0.008311043941588384,0.07212152417073381,0.08398292508372208,reaching 35-45
kmph,3.854625426189841,0.1339657192722566,-0.1154741099212814,-0.001440500879106243,0.05023320711292874,0.06486089630339661,kmph
35-45 kmph,3.0398239713366704,0.12948714520504756,-0.12912450117297175,-0.008167822538456718,0.07257924871923266,0.08440756151574852,35-45 kmph
gusting,3.0333694787496888,0.1285554935450519,-0.12906473463849336,-0.008056631710354643,0.07294748537294943,0.08474871108716632,gusting
kmph gusting,3.0333694787496888,0.1285554935450519,-0.12906473463849336,-0.008056631710354643,0.07294748537294943,0.08474871108716632,kmph gusting
gusting kmph,3.0398239713366704,0.12948714520504756,-0.12912450117297175,-0.008167822538456718,0.07257924871923266,0.08440756151574852,gusting kmph
along,7.3654265681929365,0.035392555644307946,-0.06080758938560316,0.030410594732611995,0.01773460911155006,0.0365880931649111,along
kmph along,3.0101337697106247,0.12536241168521572,-0.12888758364507397,-0.007693376465174604,0.07424818439988372,0.08595028980184927,kmph along
along the,4.686532346296745,0.15357485168014548,-0.10824886935831794,-0.0004987215821354881,0.030413267097594728,0.046703886031398065,along the
coasts,2.99865721217822,0.12387563456294581,-0.1288213996879467,-0.007534735756847132,0.07487682857482296,0.0865290414920062,coasts
the coast+s,2.99865721217822,0.12387563456294581,-0.1288213996879467,-0.007534735756847132,0.07487682857482296,0.0865290414920062,the coast+s
coast+s wednesday,2.9876517907630573,0.12250431915520348,-0.12877075114717323,-0.007395113200847014,0.07547149647941309,0.08707527986081445,coast+s wednesday
wednesday october,2.976051410081033,0.12111526024658051,-0.1287306326852052,-0.007260895007590318,0.07608995820419842,0.08764206985793864,wednesday october
Ac…,2.963956513191698,0.11972720814117892,-0.1287029628917298,-0.007134786401015812,0.07672598271507844,0.0882235334474063,Ac…
+3305,2.9590789841856777,0.11918451350759578,-0.12869581541182323,-0.0070878507842059915,0.07698000708732673,0.08845535555787931,+3305
ac… +3305,2.9590789841856777,0.11918451350759578,-0.12869581541182323,-0.0070878507842059915,0.07698000708732673,0.08845535555787931,ac… +3305
+3305 chars,2.953345590573142,0.11855894629564287,-0.1286903164438039,-0.00703551784441755,0.07727683644162368,0.08872593960449761,+3305 chars
cuba category,5.86342794467225,0.03429859643909115,-0.07229436690615423,0.026928872018622426,0.03399233930594542,0.051837820842709714,cuba category
SANTIAGO,6.336910440794569,0.029458867901721076,-0.06733821678458676,0.02912692146321133,0.029164755238517706,0.047397085326215845,SANTIAGO
CUBA,5.904084021498882,0.03386275144794511,-0.07184845379226604,0.027129668353048,0.03355763347943556,0.05143941489308677,CUBA
santiago cuba,5.904084021498882,0.03386275144794511,-0.07184845379226604,0.027129668353048,0.03355763347943556,0.05143941489308677,santiago cuba
cuba cuba,5.736916319959683,0.035681256857561405,-0.07370833672499243,0.026288054349881945,0.03537132502312008,0.053099692600261206,cuba cuba
cuba hurricane,4.153580842876437,0.057477204083361357,-0.09580799943082369,0.015356467577367349,0.05709624132299896,0.07255544771171048,cuba hurricane
hurric…,4.0243511275137225,0.05975732692912931,-0.09809217306700094,0.014115694937746667,0.059367418442440256,0.07454013263634612,hurric…
atlantic hurric…,4.0243511275137225,0.05975732692912931,-0.09809217306700094,0.014115694937746667,0.059367418442440256,0.07454013263634612,atlantic hurric…
+2827,3.918038202737371,0.06171137173293965,-0.10004448628335882,0.013036701950728815,0.06131355660174238,0.07623292577927913,+2827
hurric… +2827,3.918038202737371,0.06171137173293965,-0.10004448628335882,0.013036701950728815,0.06131355660174238,0.07623292577927913,hurric… +2827
+2827 char+s,3.8567789114742626,0.0628714793398049,-0.10120120875098917,0.01238918535132508,0.06246886430349475,0.07723437544431921,+2827 char+s
Makes,3.4755184343915246,0.07072696485781454,-0.10898434668038717,0.007865700548435122,0.0702897445569698,0.08394468999225332,Makes
make+s cuba,3.502782197232867,0.07012524755399123,-0.10839136247286295,0.008220899743762795,0.06969080885310722,0.08343510734997073,make+s cuba
cuba land+fall,3.5268835489912935,0.06959886049496417,-0.10787216578401311,0.008530430806775863,0.06916683722862407,0.08298871451102478,cuba land+fall
land+fall after,3.5738506583717364,0.06858764538364416,-0.10687359930847251,0.00912192539358509,0.06816021542802371,0.08212958962599427,land+fall after
Lashing,3.608079709493613,0.06786251573711177,-0.10615660763157335,0.009543555235759357,0.06743834172798674,0.08151224394960425,Lashing
after lashing,3.608079709493613,0.06786251573711177,-0.10615660763157335,0.009543555235759357,0.06743834172798674,0.08151224394960425,after lashing
land+fall cuba,6.247575995813188,0.030334228396298728,-0.06823532041736108,0.02873444579979709,0.03003800039864392,0.0482029710298795,land+fall cuba
less,5.891681644810322,0.0339952801479007,-0.07198405364706262,0.027068672277476485,0.03368981675761663,0.051560591470884216,less
cuba les+s,5.891681644810322,0.0339952801479007,-0.07198405364706262,0.027068672277476485,0.03368981675761663,0.051560591470884216,cuba les+s
les+s than,6.044004735525796,0.03239301641275196,-0.0703441153661276,0.027802581183507567,0.03209167283689137,0.050093707315826685,les+s than
than day,6.294944562519879,0.02986801180052224,-0.06775755653876087,0.02894375303799688,0.029572914824091183,0.04777390219251832,than day
day after,6.463852379948472,0.02824294372844954,-0.06609167142729874,0.029668450187501017,0.02795171113937241,0.046275737487987155,day after
after became,6.942449629080762,0.02392956687666427,-0.06166657274827602,0.031556156017928834,0.023648017794605767,0.042280220671791,after became
became the,6.1599841785133265,0.03120890918717475,-0.06913145063473151,0.028340057770302157,0.03091053205665851,0.04900705737323088,became the
strongest recorded,9.499704748262536,0.0061138271393492115,-0.043387475321399235,0.03885268636139835,0.005864266163455628,0.025513050365583538,strongest recorded
recorded storm,14.515140374928212,-0.015422225137435077,-0.021471347020669083,0.04679113373833641,-0.015647063049890254,0.00478584754593284,recorded storm
storm strike,9.499704748262536,0.0061138271393492115,-0.043387475321399235,0.03885268636139835,0.005864266163455628,0.025513050365583538,storm strike
strike jamaica,6.657235577919643,0.0264505061376692,-0.06425332011845054,0.030459129761365156,0.026163397433717428,0.04461869025222458,strike jamaica
jamaica where,7.29545595585279,0.02099318250175772,-0.058652346588644405,0.032812489015289124,0.020717765147749694,0.03954500635711448,jamaica where
where left,6.709690289931683,0.02597622223931245,-0.06376675340366779,0.030666849641639484,0.025690180775484326,0.04417943881889264,where left
left hundreds,6.463852379948472,0.02824294372844954,-0.06609167142729874,0.029668450187501017,0.02795171113937241,0.046275737487987155,left hundreds
thousands,22.93481526703595,-0.17927594646580775,0.13313523390303744,-0.08499147647945365,0.09592056443299919,-0.15873784341722053,thousands
hundreds thousands,6.85370128813404,0.024699040682796693,-0.06245626032974646,0.031223141459818395,0.0244158239961957,0.0429949697276475,hundreds thousands
power and,6.98460817465282,0.023568594566664887,-0.06129608576227083,0.031711829566409354,0.02328781899212154,0.041944630069030715,power and
forced,5.356588771018676,0.040098479744419394,-0.07821829808895601,0.02420105385795879,0.039776175664240895,0.05711003105763545,forced
and forced,5.356588771018676,0.040098479744419394,-0.07821829808895601,0.02420105385795879,0.039776175664240895,0.05711003105763545,and forced
hospitals,5.240915511798416,0.04152693326768194,-0.07967404249366927,0.023512871185599908,0.04120041741831196,0.05839990114274552,hospitals
forced hospital+s,5.240915511798416,0.04152693326768194,-0.07967404249366927,0.023512871185599908,0.04120041741831196,0.05839990114274552,forced hospital+s
evacuate,13.474111257224612,-0.011834963681656775,-0.02509787586988587,0.045524552276485046,-0.012063057734138138,0.008266661662821926,evacuate
hospital+s evacuate,3.6849995747398006,0.0662680585530411,-0.10457735355229576,0.010463294233362315,0.06585093308420871,0.08015105004429349,hospital+s evacuate
crossed,3.5738506583717364,0.06858764538364416,-0.10687359930847251,0.00912192539358509,0.06816021542802371,0.08212958962599427,crossed
melissa crossed,3.5738506583717364,0.06858764538364416,-0.10687359930847251,0.00912192539358509,0.06816021542802371,0.08212958962599427,melissa crossed
crossed the,3.542000909029703,0.06927129720355064,-0.10754886676317103,0.00872248389929492,0.06884076859310972,0.0827106455631476,crossed the
the coast,6.210791033277243,0.030699548733088534,-0.06860963426036457,0.028569995958078225,0.030402427453303363,0.04853895012096335,the coast
coast eastern,3.6140371868367236,0.06773730702175847,-0.10603272603038673,0.00961614576509492,0.06731369202416272,0.08140553855626223,coast eastern
evacu…,3.6849995747398006,0.0662680585530411,-0.10457735355229576,0.010463294233362315,0.06585093308420871,0.08015105004429349,evacu…
hospital+s evacu…,3.6849995747398006,0.0662680585530411,-0.10457735355229576,0.010463294233362315,0.06585093308420871,0.08015105004429349,hospital+s evacu…
+4897,3.632374271499688,0.06735374719820247,-0.10565308946516692,0.009838128159406241,0.06693183880719077,0.08107846382470585,+4897
evacu… +4897,3.632374271499688,0.06735374719820247,-0.10565308946516692,0.009838128159406241,0.06693183880719077,0.08107846382470585,evacu… +4897
+4897 char+s,3.5963873332856466,0.06810911107751061,-0.10640052218907373,0.009400407120972053,0.06768383335930706,0.08172230468015451,+4897 char+s
Reinsurers,3.4103923808467065,0.07219199686674951,-0.11042579571950213,0.006994731168065443,0.07174791242214643,0.0851822985660772,Reinsurers
Hold,3.454055464330572,0.07120541745921058,-0.10945546104037121,0.00758221817538474,0.07076596975436186,0.08434935387378606,Hold
reinsurers hold,3.454055464330572,0.07120541745921058,-0.10945546104037121,0.00758221817538474,0.07076596975436186,0.08434935387378606,reinsurers hold
Bulk,3.4755184343915246,0.07072696485781454,-0.10898434668038717,0.007865700548435122,0.0702897445569698,0.08394468999225332,Bulk
hold bulk,3.4755184343915246,0.07072696485781454,-0.10898434668038717,0.007865700548435122,0.0702897445569698,0.08394468999225332,hold bulk
bulk jamaica,3.5122646509459097,0.06991753117394396,-0.10818653336709062,0.008343176645957715,0.06948404761939714,0.08325902478241179,bulk jamaica
Property,3.562983752097488,0.06881992490083197,-0.10710310800618827,0.008986420383966402,0.06839144529186031,0.0823271173745844,Property
jamaica property,3.562983752097488,0.06881992490083197,-0.10710310800618827,0.008986420383966402,0.06839144529186031,0.0823271173745844,jamaica property
Exposures,3.6140371868367236,0.06773730702175847,-0.10603272603038673,0.00961614576509492,0.06731369202416272,0.08140553855626223,Exposures
property exposures,3.6140371868367236,0.06773730702175847,-0.10603272603038673,0.00961614576509492,0.06731369202416272,0.08140553855626223,property exposures
From,5.863263586666345,0.03430036663922763,-0.07229617780991943,0.026928055306588105,0.03399410486066089,0.05183943836395574,From
exposures from,3.6781019404161412,0.06640910542260364,-0.10471720297040911,0.010382339929506004,0.06599136256280536,0.08027166889022652,exposures from
Reports,3.8764579683789058,0.06249599403689252,-0.10082701477343503,0.012599331316801606,0.062094941217203214,0.07691053316796033,Reports
melissa report+s,3.8764579683789058,0.06249599403689252,-0.10082701477343503,0.012599331316801606,0.062094941217203214,0.07691053316796033,melissa report+s
report+s hurricane,3.7135921189297787,0.06568734417856284,-0.10400127146287849,0.010795769610175998,0.06527274811660091,0.07965402016923684,report+s hurricane
storm record,9.514204785708364,0.006031343812342063,-0.04330301020052344,0.03888477111117905,0.005781903868085356,0.025434530172106676,storm record
island nation,7.462145858871938,0.01967113299640849,-0.057295038322479924,0.033370791436990094,0.01939835878941796,0.03830964847147076,island nation
nation which,8.512350962327108,0.012150817300972998,-0.04957581059052091,0.03646424232103929,0.011891759541793447,0.031238970124056825,nation which
brought,27.82421556461894,-0.04361099719672647,0.006537117806764177,0.05614949539374836,-0.04381891645818795,-0.022850255850871627,brought
which brought,9.764727958817058,0.004631609420519615,-0.041870074524139836,0.03942707239559103,0.004384188904319271,0.024100916296969845,which brought
brought storm,14.515140374928212,-0.015422225137435077,-0.021471347020669083,0.04679113373833641,-0.015647063049890254,0.00478584754593284,brought storm
surge torrential,8.675824830127148,0.011089752466446449,-0.04848737736591615,0.036889913935400455,0.010832457490857265,0.030235661012473,surge torrential
rain strong,12.102897751458983,-0.009582097751437335,-0.03387903497611065,0.05368844060056478,-0.009815776560816445,0.010336896049707065,rain strong
and massiv+e,6.596120485835286,-0.039408636719108096,-0.1400453334424927,0.22767209037417985,-0.039707377015907826,-0.021622418727992164,and massiv+e
damages,15.172422243922211,-0.28931126526944895,-0.17724318899820105,0.49297909345275737,-0.1619307973968262,-0.2694985472207308,damages
massiv+e damages,6.984513084634037,-0.13615853604697625,-0.24213786984193955,0.4366455965135427,-0.13646399943726012,-0.11859322472399278,massiv+e damages
land+fall near,3.8941035602235115,0.03572833073432416,-0.13114245351735404,0.10043416895855126,0.03531980785769894,0.04989588547981514,land+fall near
near new,3.8399422831730803,0.03975171465853865,-0.1287234644425948,0.09051408986917986,0.03933974916761837,0.05380540905251545,near new
Hope,3.8483624608589078,0.043469326726747325,-0.1240555181383992,0.07818005618389294,0.04305940527591227,0.057590628062374534,Hope
new hope,3.8483624608589078,0.043469326726747325,-0.1240555181383992,0.07818005618389294,0.04305940527591227,0.057590628062374534,new hope
hope jamaica,3.8775382062009927,0.048492404061840744,-0.11701747893684261,0.06024615801342767,0.04808676977858779,0.0627554779109509,hope jamaica
Mel…,4.245029612926992,0.000513028047034414,-0.15825504084764278,0.1884528707290414,0.00012128124516081081,0.015235102936171056,Mel…
+4121,4.11201534469201,0.01596189208123588,-0.1453871430016162,0.15002363824023546,0.015564911257997319,0.03051101910564738,+4121
mel… +4121,4.11201534469201,0.01596189208123588,-0.1453871430016162,0.15002363824023546,0.015564911257997319,0.03051101910564738,mel… +4121
+4121 chars,4.011603533546869,0.02585163016501218,-0.13784892014473896,0.12514418571439898,0.025449791693165,0.040240198165916,+4121 chars
photo+s show,3.821693660871226,-0.06310335544956752,0.14413288628456414,-0.13120970383073716,-0.06355613320076367,-0.050401209683117024,photo+s show
da+mög+e hurricane,3.433635391797395,0.07166458140288097,-0.10990725183752327,0.007309289309851102,0.07122298305484007,0.08473726303809492,da+mög+e hurricane
wreaked,11.395848849025931,-0.0034652323685632576,-0.033600539349637165,0.04248717888217796,-0.003702184292614384,0.01634669069893494,wreaked
melissa wreaked,3.5122646509459097,0.06991753117394396,-0.10818653336709062,0.008343176645957715,0.06948404761939714,0.08325902478241179,melissa wreaked
homes,45.812224605452535,-0.4878958206948055,0.46953204576403446,-0.24245358740144854,-0.38695955655800146,-0.4716958920589825,homes
wreaked homes,3.5683848718471296,0.06870435049733033,-0.10698892225829656,0.00905387011418405,0.06827639356583978,0.08222884796382443,wreaked homes
businesses,3.608079709493613,0.06786251573711177,-0.10615660763157335,0.009543555235759357,0.06743834172798674,0.08151224394960425,businesses
homes business+es,3.608079709493613,0.06786251573711177,-0.10615660763157335,0.009543555235759357,0.06743834172798674,0.08151224394960425,homes business+es
business+es and,4.650017782400234,0.049558490329028225,-0.08782892219297678,0.01951715224413604,0.04920629947347856,0.06558587471707227,business+es and
and infrastructure,4.6577927488528985,0.04944385989927413,-0.08771293523274226,0.019575733955162287,0.04909205988387167,0.06548412618973495,and infrastructure
infrastructure across,3.837782716960726,0.0632365028691269,-0.10156479566088883,0.012184371590303455,0.0628323611812358,0.07754892706960685,infrastructure across
speeds 185,4.6447403457209395,0.049636448744813634,-0.08790779586989889,0.019477285411983312,0.0492839916733847,0.0656550586114168,speeds 185
Wednesday.YAMIL,3.7135921189297787,0.06568734417856284,-0.10400127146287849,0.010795769610175998,0.06527274811660091,0.07965402016923684,Wednesday.YAMIL
cuba wednesday.yamil,3.7135921189297787,0.06568734417856284,-0.10400127146287849,0.010795769610175998,0.06527274811660091,0.07965402016923684,cuba wednesday.yamil
LAGE,3.7517803294188243,0.0649215344904159,-0.103240843939186,0.011232187552208318,0.06451024335592112,0.0789975342186555,LAGE
wednesday.yamil lage,3.7517803294188243,0.0649215344904159,-0.103240843939186,0.011232187552208318,0.06451024335592112,0.0789975342186555,wednesday.yamil lage
AFP,4.69317591533958,0.048925492500676564,-0.08718827524384595,0.01984007122746467,0.04857545091656328,0.0650237120607228,AFP
lage afp,3.810484290698098,0.06376554006699597,-0.10209143101351685,0.011886612706075411,0.06335917181165483,0.07800434468554984,lage afp
afp hurrican+e,4.186291799933729,0.0569157131750651,-0.09524454179303754,0.015659027176277207,0.05653690737240132,0.07206516815774748,afp hurrican+e
tuesday category,5.86342794467225,0.03429859643909115,-0.07229436690615423,0.026928872018622426,0.03399233930594542,0.051837820842709714,tuesday category
storm.,8.853704131024227,0.009964512564220656,-0.04733342433966534,0.037338542559405996,0.009709042517915437,0.029170205726935017,storm.
category storm.,8.853704131024227,0.009964512564220656,-0.04733342433966534,0.037338542559405996,0.009709042517915437,0.029170205726935017,category storm.
storm. /li,6.41956900814473,0.0286634710677226,-0.06652284114065588,0.0294816384541311,0.028371250019243795,0.04666380760624132,storm. /li
/li one,5.151602250932917,0.042659490605433434,-0.08082719221067565,0.02296252086682109,0.042329560707393514,0.05942009661027549,/li one
+9707,4.169729125525958,0.057199247721720886,-0.0955291164318802,0.015506391081685316,0.0568193549867269,0.07231281907915887,+9707
atlantic +9707,4.169729125525958,0.057199247721720886,-0.0955291164318802,0.015506391081685316,0.0568193549867269,0.07231281907915887,atlantic +9707
+9707 chars,4.0784863153929845,0.05878988397560898,-0.0971237935485319,0.014644535256964176,0.05840380781191359,0.07369927358947624,+9707 chars
Damages,5.225903675750479,-0.01560019766008311,0.038532585381417524,-0.03998279251919649,-0.015939938792940443,0.0008373732061712656,Damages
storm damages,9.149511515168465,-0.019445049900330722,-0.076333851155594,0.125308464809541,-0.019700197115042183,-0.00022878155535322882,storm damages
Yup,5.007045790339587,0.04455039180394359,-0.08275027965013858,0.022034226068741596,0.04421461275122172,0.06111843768393319,Yup
damages yup,5.007045790339587,0.04455039180394359,-0.08275027965013858,0.022034226068741596,0.04421461275122172,0.06111843768393319,damages yup
Village,5.096397606120575,0.04337297395786408,-0.08155315080957178,0.0226136473604455,0.043040859050090245,0.06006165532946916,Village
yup village,5.096397606120575,0.04337297395786408,-0.08155315080957178,0.0226136473604455,0.043040859050090245,0.06006165532946916,yup village
Site,5.2102160338437145,0.04191324637284894,-0.08006748628350546,0.023325619716225692,0.04158557346293214,0.05874813616698939,Site
village site,5.2102160338437145,0.04191324637284894,-0.08006748628350546,0.023325619716225692,0.04158557346293214,0.05874813616698939,village site
site alaska,5.339220596630019,0.040310277030001174,-0.07843423146650756,0.024099433008822637,0.039987355063854174,0.057301499779246104,site alaska
QUINHAGAK,5.477347796815007,0.038651157369198025,-0.07674191283150328,0.024891640427983662,0.0383330146889353,0.05579959917751138,QUINHAGAK
alaska quinhagak,3.9073507680780097,0.06191192304512256,-0.1002445797336037,0.012925134350692003,0.0615132837912696,0.07640623939883838,alaska quinhagak
ALASKA—According,4.0374390284299935,0.05952177214402455,-0.09785649800324586,0.014244783643421044,0.059132801757529774,0.07433556650971343,ALASKA—According
quinhagak alaska—according,4.0374390284299935,0.05952177214402455,-0.09785649800324586,0.014244783643421044,0.059132801757529774,0.07433556650971343,quinhagak alaska—according
report,13.163565586342498,0.03447581817463418,0.01279623240031263,0.005261370205921529,-0.048154753556200476,-0.027921355407614763,report
alaska—according report,4.4254029533886055,0.05298872751565655,-0.09129364306943637,0.017742635740387123,0.052624505357949096,0.06861941714661426,alaska—according report
report the,6.942449629080762,0.02392956687666427,-0.06166657274827602,0.031556156017928834,0.023648017794605767,0.042280220671791,report the
Anchorage,7.218163822644785,0.0216198181317735,-0.059295663592470224,0.032546284465573776,0.021343122711443136,0.04012971776393134,Anchorage
the anchorage,7.218163822644785,0.0216198181317735,-0.059295663592470224,0.032546284465573776,0.021343122711443136,0.04012971776393134,the anchorage
Daily,8.221445065206582,0.014106673193269446,-0.05158273544820526,0.03567278592868183,0.01384425724965676,0.033084779740735884,Daily
anchorage daily,8.221445065206582,0.014106673193269446,-0.05158273544820526,0.03567278592868183,0.01384425724965676,0.033084779740735884,anchorage daily
daily news,9.262423266140374,0.007487383457871429,-0.04479442013124339,0.03831626908064775,0.007235773267206953,0.026819500960309082,daily news
news the,11.258854786118984,-0.002844715837747117,-0.034232935101858805,0.04225709622628343,-0.003082400431484806,0.016943236593183426,news the
known,11.887386336021084,-0.005614426867726011,-0.03141220700975692,0.04327868682877756,-0.005848925269723934,0.014277758611651837,known
storm known,10.404013971747357,0.001262176682243975,-0.038424416152862975,0.04071605484999162,0.0010193572242021107,0.020882097875629887,storm known
known typhoon,8.361407133060572,0.013154528497401003,-0.050605638990683814,0.036059195440157704,0.012893765183358634,0.032186794112129075,known typhoon
typhoon the,4.710847056702124,0.048668615757522266,-0.08692818504928368,0.019970716192171663,0.04831944012601032,0.06479537256509266,typhoon the
post,11.846227416411097,-0.005438919879846275,-0.0315907894951682,0.043214360720137894,-0.0056736138208772005,0.014446869417751107,post
the post,11.846227416411097,-0.005438919879846275,-0.0315907894951682,0.043214360720137894,-0.0056736138208772005,0.014446869417751107,the post
post storm,3.5738506583717364,0.06858764538364416,-0.10687359930847251,0.00912192539358509,0.06816021542802371,0.08212958962599427,post storm
alaska appeared,3.8285283768049494,0.06341525403301837,-0.10174277775516676,0.012083886372106232,0.06301036188093935,0.07770286583782454,alaska appeared
appeared first,8.275546326354286,0.013736125914288978,-0.05120245900609854,0.03582341858812687,0.013474357172646686,0.03273544292308456,appeared first
