domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.the-independent.com,0.003956980519480518,0.07516541699982228,0.2571482683982684,0.09667937240435034,7.0
lancasteronline.com,0.00895337301587302,0.1913680624316351,0.49295634920634923,0.1624804260584819,7.0
japantoday.com,0.026373626373626374,0.09606222741350444,0.19725274725274725,0.2151064399350929,7.0
www.breitbart.com,0.07590580550401979,0.20754582521030343,0.5852777777777778,0.14846416670798476,7.0
www.livescience.com,0.1291340764299948,0.1818689680764006,0.5013351444473894,0.16366053115168858,7.0
www.stltoday.com,0.08878765792031097,0.12191393985258246,0.3906073858114674,0.17988885417602066,7.0
www.ign.com,0.0485922454970074,0.09240177706050672,0.28079196972754394,0.1658687353768398,7.0
deadline.com,0.07565416065416065,0.2074678462481109,0.3937590187590187,0.31604548681161726,7.0
slickdeals.net,0.17418792517006804,0.13503624472584475,0.4182142857142857,0.24219348659487025,7.0
www.rt.com,0.10742630385487528,0.09074546042582779,0.4019274376417234,0.14495477877626753,7.0
www.globalsecurity.org,0.0005555555555555586,0.2594902410210935,0.379537037037037,0.2210190809780427,6.0
www.theatlantic.com,0.02245370370370371,0.20698902701478342,0.4685185185185185,0.18534807650747437,6.0
www.fox29.com,-0.003312289562289563,0.11825397134459438,0.5055794051627385,0.19907392390543,6.0
ahouseinthehills.com,0.11118319044789632,0.15732714690044977,0.45895106527459467,0.09522425355451043,6.0
www.techradar.com,0.16432539682539682,0.26146341721876465,0.49732804232804223,0.16779999902902643,6.0
screenrant.com,0.08992303992303992,0.16672279983467614,0.3874969937469937,0.05561837308069935,6.0
www.activistpost.com,0.11555204055204055,0.20173185812157565,0.4003959003959004,0.12278274660339988,6.0
www.microsoft.com,0.06280092592592593,0.21936796164831504,0.5796836419753086,0.25588245734297654,6.0
survivalblog.com,-0.00956569664902998,0.0897185980548143,0.33166666666666667,0.217424600241379,6.0
hackaday.com,0.23055555555555554,0.17002178509652052,0.4191493691493691,0.22924187746692623,6.0
www.internazionale.it,0.1390616482283149,0.3390892273570432,0.4474703383036716,0.16838054094476956,6.0
www.notebookcheck.net,0.10614826531493199,0.07900806150384103,0.3971777296777297,0.08864690953673353,6.0
www.accuweather.com,0.035054916512059366,0.1505634428503622,0.45628645640074217,0.24621236031999136,5.0
petapixel.com,0.06886363636363638,0.078237075257857,0.5801010101010101,0.2838247715246635,5.0
phys.org,0.009791666666666659,0.22577461183052056,0.5514583333333334,0.1901142976752552,5.0
www.sanluisobispo.com,0.11204545454545453,0.11417638241509412,0.32820707070707067,0.14264876367706109,5.0
www.sciencealert.com,0.04166666666666667,0.23110919136488997,0.85625,0.19931523398877468,5.0
www.thelocal.se,0.28365151515151515,0.2139792568450579,0.5337272727272727,0.27138257721150366,5.0
www.rumbleinthegarden.com,0.06808441558441558,0.06487909519707272,0.38049422799422794,0.13008983365199603,5.0
www.rollingstone.com,0.15698132843587387,0.25375451901099016,0.46606908915999823,0.2471359446225068,5.0
reactormag.com,0.08152236652236652,0.03551672403941274,0.41764550264550265,0.17131528362010334,5.0
worldsoccertalk.com,0.18703373015873015,0.19326559078385958,0.33438492063492065,0.13122644481427556,5.0
lwn.net,0.0,0.0,0.06666666666666667,0.0,5.0
www.wired.com,-0.01004365079365079,0.16199214875693393,0.6023941798941799,0.19940172654962535,5.0
yle.fi,0.06523088023088022,0.10773625281655654,0.4351479076479077,0.35482396213435874,5.0
www.marca.com,0.05393650793650795,0.21907642006425138,0.4368095238095238,0.22799354030710764,5.0
theweek.com,0.1559090909090909,0.2021698183343961,0.5790303030303031,0.2665458920717949,5.0
www.nakedcapitalism.com,0.02645502645502646,0.11207798487106092,0.34487433862433864,0.1176830645193231,5.0
brobible.com,0.005828686019862484,0.23814711912869374,0.6513188184364654,0.13042844544696594,5.0
cointelegraph.com,-0.006127946127946132,0.027791956385488724,0.3734006734006734,0.3812916874326484,5.0
www.universetoday.com,0.13124603174603172,0.09945847960851194,0.46918009768009766,0.16233053179596643,5.0
www.sciencedaily.com,0.11994227994227993,0.1619415526538272,0.5092072510822511,0.04391530099986768,5.0
variety.com,0.05183333333333334,0.19550428916863521,0.41666666666666663,0.10341394704992381,5.0
wattsupwiththat.com,0.12550676406926406,0.15469840158829845,0.4638511904761905,0.09927712168053793,5.0
www.disneyfoodblog.com,0.05910273368606702,0.23003549472050652,0.486221340388007,0.10208808173493909,5.0
www.nhc.noaa.gov,0.08881818181818182,0.07693012284958924,0.3293939393939394,0.07385955699690873,5.0
www.digitaljournal.com,-0.058621212121212116,0.3165038021813087,0.39909595959595956,0.3332906913343203,5.0
futurism.com,0.09386123136123137,0.08244698301398339,0.5001106301106301,0.0831982989764101,5.0
www.spacedaily.com,0.18467384887839433,0.023169057688715185,0.48906434474616295,0.15376105762506048,4.0
thehackernews.com,0.0061147186147186,0.097285222689267,0.38238636363636364,0.21289232017223772,4.0
wwd.com,0.1747403348965849,0.08313389003852337,0.4171596921596921,0.11050591567285728,4.0
toynewsi.com,0.2135957792207792,0.15099685480011368,0.47914862914862916,0.09627532982887023,4.0
www.madshrimps.be,0.024899891774891762,0.10699751951696503,0.4442595598845599,0.17328023283387775,4.0
pix11.com,0.010321969696969694,0.08096341702703892,0.5491590007215007,0.21214481109287456,4.0
www.haaretz.com,0.031041666666666665,0.24837003364156296,0.5743154761904762,0.2489074458898841,4.0
www.gematsu.com,0.20388257575757576,0.1326105203341944,0.4011363636363636,0.17418916621293226,4.0
www.nature.com,0.02857142857142857,0.08402350254298993,0.33552827380952377,0.2299446755045033,4.0
decrypt.co,0.05574044011544012,0.05856628945123266,0.3360329485329485,0.11344289082413546,4.0
www.gamesindustry.biz,0.24416666666666667,0.18121758969486051,0.30541666666666667,0.1846587192433452,4.0
www.thefutoncritic.com,-0.0894244123931624,0.19050959565462677,0.507616185897436,0.1255438180054334,4.0
www.fox5dc.com,0.0055926827801827846,0.12255984981611769,0.6196682098765431,0.12454937158768302,4.0
www.newscientist.com,0.06597222222222221,0.2536131394182815,0.4540277777777778,0.11209873568961376,4.0
www.jalopnik.com,0.05531944444444444,0.13097417814022033,0.3925972222222222,0.25594368020771985,4.0
www.coindesk.com,0.07376984126984126,0.24106038579450445,0.4067956349206349,0.10523960838589926,4.0
assetstore.unity.com,0.13799011752136753,0.10360716938199156,0.5075961538461539,0.3904304476064155,4.0
www.masslive.com,0.06115684910327767,0.13183362401980075,0.3495424590290662,0.3400560944835238,4.0
www.project-syndicate.org,0.11249999999999999,0.22499999999999995,0.1875,0.375,4.0
allthatsinteresting.com,-0.0809027777777778,0.3181017979484314,0.7756944444444445,0.3415904386509929,4.0
www.rediff.com,-0.10491622574955907,0.1558659936184928,0.4846119929453263,0.051029712454403624,4.0
cryptobriefing.com,0.09729166666666667,0.16457489429841154,0.40854166666666664,0.1801938506633132,4.0
www.motorsport.com,0.06408597883597884,0.055568071199827235,0.5482354497354497,0.1988048341387339,3.0
timesofmalta.com,-0.11090668590668588,0.2118364095480244,0.44402356902356904,0.13508102687416454,3.0
www.israelnationalnews.com,0.06759259259259259,0.059338777666711535,0.32129629629629636,0.28854591464092344,3.0
www.mlive.com,-0.09563492063492063,0.27198494911895604,0.576984126984127,0.19089363977943025,3.0
www.hurriyetdailynews.com,0.06355820105820105,0.10994576193620774,0.33544973544973544,0.3071390973615634,3.0
thepointsguy.com,0.19097222222222224,0.17398432107946246,0.5951388888888889,0.2508348329597106,3.0
www.foxsports.com,0.09368686868686867,0.08260818564449876,0.2641414141414141,0.22878453405809843,3.0
www.fox5ny.com,0.03288546844102399,0.07239079116348876,0.5501777029554807,0.16446048092847929,3.0
www.esa.int,0.1088095238095238,0.0489104647298582,0.39341269841269844,0.048608956868366165,3.0
www.newyorker.com,-0.08702501202501205,0.2452102502177858,0.4997534872534873,0.0823384867876211,3.0
www.nj.com,-0.1033670033670034,0.19624077331546372,0.444949494949495,0.18777353954389192,3.0
7news.com.au,0.03713383838383838,0.05601401029020275,0.44156004489337825,0.04606358819049192,3.0
www.popsci.com,0.21960164835164833,0.09915633539012407,0.43005494505494496,0.06519043667275315,3.0
www.pressconnects.com,0.17364646464646463,0.1890291282458208,0.5279234006734007,0.1540416061456104,3.0
www.buzzfeed.com,0.14431818181818182,0.2910040189972359,0.5580281986531986,0.16907668984455487,3.0
www.bluetracker.gg,0.17457912457912458,0.13799652106436636,0.44612794612794615,0.23049031755015734,3.0
www.bgr.com,0.12412818662818663,0.15575344115787643,0.5305705868205869,0.11892800311891522,3.0
theeconomiccollapseblog.com,0.18757575757575762,0.42401693141515207,0.605479797979798,0.09416262373794254,3.0
www.denverpost.com,0.205818216175359,0.05811252121936598,0.4255108912251769,0.07751709432537295,3.0
travelhost.com,-0.0006253006253006214,0.27445554890963914,0.5735329485329485,0.10337393542249769,3.0
bringmethenews.com,-0.060070546737213404,0.05259590158469569,0.47501763668430336,0.17965342653799832,3.0
onefootball.com,0.15666666666666665,0.31505290561004723,0.4674603174603174,0.102976763921699,3.0
www.theimpulsivebuy.com,0.2524242424242424,0.3304096297264623,0.5622474747474747,0.14434568522889618,3.0
pitchfork.com,0.03928571428571428,0.08630686054868571,0.2912698412698413,0.05845531877979683,3.0
madriduniversal.com,0.18333333333333335,0.0721687836487032,0.4023148148148148,0.09722552904429159,3.0
dpa-international.com,0.037377016922471466,0.11655005677369108,0.49619900301718484,0.16397737901743706,3.0
www.thebiglead.com,0.05634399551066216,0.3509781776548779,0.5098765432098765,0.18538261081181193,3.0
www.vulture.com,0.1799074074074074,0.1739067113100674,0.48893518518518514,0.07982672367545345,3.0
finance.yahoo.com,0.14966450216450217,0.11873253807811401,0.39991341991341994,0.14963165733876155,3.0
newsonjapan.com,-0.01810064935064935,0.3741565069839581,0.4377465127465128,0.15375916896579633,3.0
www.thehindubusinessline.com,-0.04166666666666666,0.08779711460710617,0.5111111111111111,0.1629445486229163,3.0
www.techpowerup.com,0.17103502558048012,0.22205154115303713,0.473387555205737,0.18903417509525852,3.0
fox5sandiego.com,0.12380952380952381,0.17836893280634997,0.3776984126984127,0.09908891462093959,3.0
fstoppers.com,0.28090569561157797,0.1430344599923826,0.5563077082684926,0.14275134488420382,3.0
skift.com,-0.06357323232323232,0.11959388741529108,0.4643308080808081,0.15813819320595462,3.0
www.thedailymash.co.uk,-0.03650793650793652,0.14863958550615197,0.27539682539682536,0.18937678751442039,3.0
www.yankodesign.com,0.18388888888888888,0.2941103975141408,0.5062962962962964,0.12067880711043148,3.0
boingboing.net,0.03287037037037036,0.1475123800342686,0.579861111111111,0.15035163260146506,3.0
tagn.wordpress.com,0.038762626262626255,0.04981909685860903,0.3294718013468014,0.15478311134212983,3.0
www.tmz.com,0.07521254208754208,0.04525959541315393,0.5294276094276095,0.2173578092370652,3.0
www.theverge.com,-0.18282126823793488,0.08077674015352991,0.5169332210998878,0.07776787397286883,3.0
www.thesunchronicle.com,-0.07314814814814814,0.06516440114782558,0.2634259259259259,0.27113705666681265,3.0
lithub.com,0.046502057613168724,0.22741643302330494,0.5234567901234568,0.10749251630143324,3.0
www.wpxi.com,0.17593434343434344,0.18074646790359852,0.45376262626262626,0.2493846919809416,3.0
www.ndtvprofit.com,0.14933333333333332,0.024513035081133647,0.5034444444444444,0.09129534219319639,2.0
extratv.com,-0.025909090909090896,0.20634661523716524,0.5584090909090909,0.061389725093923014,2.0
english.gossiplankanews.com,-0.020535714285714282,0.13005714011109712,0.5757334183673468,0.3480967630088623,2.0
www.fox26houston.com,-0.024999999999999988,0.10606601717798211,0.4674999999999999,0.15438498055906283,2.0
www.fark.com,0.26517255892255887,0.3530474640242429,0.5534722222222221,0.17579460254498888,2.0
www.timeout.com,-0.06981621773288439,0.37266947879959356,0.6098204264870932,0.08039272383187111,2.0
loudwire.com,0.250487012987013,0.04752308561870627,0.5150162337662337,0.15714759471499726,2.0
www.commondreams.org,0.07793560606060605,0.08262971287729164,0.41534090909090904,0.055443599888490694,2.0
www.tweaktown.com,0.19107142857142856,0.08333758492555737,0.4470238095238095,0.09007193522257212,2.0
www.esquire.com,0.07916666666666668,0.11195857368787,0.5927083333333334,0.09575404328567837,2.0
www.newsshooter.com,0.2,0.09428090415820635,0.4,0.17677669529663695,2.0
www.elpasotimes.com,-0.12821969696969698,0.13686801711603253,0.46079545454545456,0.15668843446747366,2.0
www.newsweek.com,0.11180555555555555,0.0009820927516480135,0.26388888888888884,0.019641855032959604,2.0
fox2now.com,-0.1,0.14142135623730953,0.26666666666666666,0.09428090415820632,2.0
www.vox.com,-0.07378787878787878,0.0936380798116731,0.6201515151515151,0.04221213208901514,2.0
www.today.com,0.02321428571428571,0.07323605948003528,0.3761904761904762,0.12795265564327998,2.0
www.courier-journal.com,0.3038068181818182,0.08975434938470156,0.49399621212121214,0.023918422560590485,2.0
www.disneytouristblog.com,0.1686363636363636,0.23848783256382644,0.5404545454545455,0.1986327230787666,2.0
www.sportingnews.com,0.13125,0.07954951288348659,0.35416666666666663,0.10017346066809425,2.0
www.desertsun.com,0.1415719696969697,0.0030801999938050223,0.3243371212121212,0.1865529822334963,2.0
www.escapistmagazine.com,0.040446127946127945,0.012201758429565848,0.3582912457912457,0.053628216317262535,2.0
dramabeans.com,0.18611111111111112,0.051068823085695075,0.3773148148148148,0.21540567686145756,2.0
www.wearegreenbay.com,0.019260204081632665,0.09650564488132729,0.2682823129251701,0.009500244169002877,2.0
www.hitc.com,-0.005833333333333331,0.02946278254943948,0.428452380952381,0.1789653591431667,2.0
yaleclimateconnections.org,-0.0010555555555555457,0.2686220094307562,0.6008333333333333,0.13081475451951133,2.0
www.zdnet.com,0.16624999999999998,0.005303300858899111,0.70125,0.015909902576697294,2.0
www.marcandangel.com,0.28125,0.16793786053180504,0.4951388888888889,0.04222998832086332,2.0
www.marsdaily.com,0.02916666666666667,0.00589255650988789,0.275,0.03535533905932739,2.0
articles.mercola.com,0.07261904761904761,0.13300341836604107,0.5639880952380952,0.15110198478926823,2.0
www.mediaite.com,-0.14166666666666666,0.20034692133618845,0.24074074074074078,0.3404588205713007,2.0
www.knoxnews.com,0.04243055555555554,0.2611384626631986,0.35986111111111113,0.2040788737924508,2.0
www.mentalfloss.com,-0.06748106060606061,0.07598719462978164,0.6584659090909091,0.056970307711507066,2.0
www.juancole.com,-0.08095238095238094,0.1734095201481295,0.519047619047619,0.07407785326716211,2.0
bitcoinist.com,0.0412037037037037,0.11850585869885658,0.31157407407407406,0.12243422970544851,2.0
www.iphoneincanada.ca,0.03125,0.04419417382415922,0.3492877492877493,0.09327362954113153,2.0
www.naplesnews.com,-0.07354166666666667,0.1346449162509384,0.47145833333333337,0.12757384843907302,2.0
www.nationalgeographic.com,0.08333333333333334,0.1649915822768611,0.6599999999999999,0.19798989873223322,2.0
www.ibtimes.com,0.07760416666666667,0.008102265201095842,0.6973958333333333,0.00368284781868004,2.0
www.hilobrow.com,0.32222222222222224,0.07856742013183865,0.5944444444444444,0.08642416214502248,2.0
www.nbcsports.com,0.0,0.0,0.016666666666666666,0.023570226039551584,2.0
coinjournal.net,-0.08452380952380954,0.03367175148507372,0.2357142857142857,0.16162440712835371,2.0
www.nationalobserver.com,0.1278409090909091,0.18079434746246953,0.4011363636363636,0.28444977334095206,2.0
www.gov.uk,0.0,0.0,0.18333333333333332,0.1649915822768611,2.0
www.goerie.com,0.18787878787878787,0.11142288673242567,0.2943181818181818,0.05517575641076847,2.0
consequence.net,-0.023534752284752283,0.004401986298945116,0.2675853775853776,0.018169141053864992,2.0
crooksandliars.com,0.11969696969696969,0.0664251824750999,0.39260461760461757,0.07259833691403011,2.0
dailyhive.com,0.1243371212121212,0.4075238513542924,0.6781376262626262,0.19433829931928762,2.0
www.ghacks.net,0.2751136363636364,0.16247385358627262,0.5563257575757576,0.24089842386332616,2.0
www.getfootballnewsfrance.com,-0.09166666666666667,0.4831896338108075,0.6,0.3771236166328254,2.0
designyoutrust.com,0.11214285714285713,0.05606346622264769,0.355,0.14849242404917495,2.0
disneyparksblog.com,0.16154401154401155,0.028672006567593066,0.37330447330447336,0.0677516454123907,2.0
www.futurity.org,-0.062499999999999986,0.30052038200428266,0.7797619047619048,0.20539768405894956,2.0
www.freep.com,0.13854166666666667,0.15762588663950122,0.2666666666666667,0.023570226039551636,2.0
www.fox6now.com,0.09791666666666667,0.05008673033404711,0.3034722222222222,0.27203969220649116,2.0
www.cnbc.com,0.11759259259259258,0.13225515722192832,0.4643518518518518,0.09493563265930502,2.0
isc.sans.edu,0.25277777777777777,0.13749298523071754,0.38842592592592595,0.19314490782410332,2.0
www.blogto.com,0.007291666666666674,0.05450614771646302,0.45972222222222225,0.03339115355603143,2.0
www.soompi.com,0.12890151515151516,0.09347737372503981,0.4564772727272728,0.13879649015563222,2.0
news.un.org,0.005952380952380961,0.026937401188058933,0.4943452380952381,0.15110198478926826,2.0
www.themarginalian.org,0.11038961038961038,0.0,0.6595238095238095,0.0,2.0
www.bbc.co.uk,0.09520833333333334,0.04920284685756393,0.33999999999999997,0.12727922061357858,2.0
socialmediaexplorer.com,0.005432900432900435,0.134962502088809,0.5999350649350648,0.028376103296966604,2.0
www.psychologytoday.com,-0.07202380952380948,0.015994081955409942,0.5676587301587301,0.1714453346448334,2.0
uk.news.yahoo.com,-0.07083333333333333,0.14731391274719738,0.4,0.07071067811865477,2.0
www.punknews.org,-0.06954545454545455,0.15620631620757366,0.35151515151515156,0.2665578290291106,2.0
www.realtor.com,-0.06944444444444445,0.09820927516479827,0.41083333333333333,0.043604918173170415,2.0
streetartutopia.com,0.11205357142857143,0.0671330545233657,0.51875,0.026516504294495438,2.0
www.thelocal.de,0.13267045454545454,0.12575251279056213,0.35751262626262625,0.1677592982133236,2.0
people.com,0.013095238095238092,0.018519463316790524,0.22261904761904763,0.31483087638543905,2.0
whyevolutionistrue.com,-0.020921516754850072,0.24957626910927308,0.5725749559082892,0.10263648693413199,2.0
www.skysports.com,0.02875000000000001,0.12904698756654495,0.45125,0.015909902576697374,2.0
refractor.io,0.1587372448979592,0.05065794754674032,0.42173273155416013,0.021215978579949547,2.0
sempreinter.com,-0.015000000000000003,0.0683536555146996,0.31333333333333335,0.20741798914805393,2.0
road.cc,0.13933566433566436,0.3243296068393402,0.38355477855477854,0.1888749791519032,2.0
newrepublic.com,0.1383658008658009,0.07216468556914658,0.3911796536796537,0.045380337796928835,2.0
www.sfchronicle.com,0.14665889665889664,0.09257769435115251,0.40374902874902874,0.003159179480825637,2.0
mynintendonews.com,0.23996212121212124,0.22632773867523967,0.41306818181818183,0.01848119996283021,2.0
www.thestreet.com,0.22499999999999998,0.15320646925708528,0.49756944444444445,0.08200474476260658,2.0
thepeoplesperson.com,0.25416666666666665,0.053033008588991085,0.29166666666666663,0.10606601717798214,2.0
www.business-standard.com,0.02440476190476191,0.0934391103710795,0.7577380952380952,0.04798224586623,2.0
thehockeynews.com,0.07401785714285711,0.33979006217374985,0.4719642857142857,0.0007576144084141672,2.0
www.carriermanagement.com,-0.031456043956043955,0.03632663958293527,0.38406593406593403,0.11344790115740218,2.0
www.cbssports.com,-0.009064980158730161,0.06893940369157535,0.4134176587301587,0.06499349531441831,2.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.wmur.com,0.0,1.0,0.0,1.0,1.0
